po_number,deal_id_x,order_created,total_deal_quantity,amount_in_company_currency,client_type_x,deal_type_x,special_order_type,deal_stage,automation_tools,revisions,deal_source_ca,number_of_associated_contacts,design_difficulty,SKU,chassis,total_intl_product_quantity,mfp_product_info,vendor_id,est_ship_date,submitted_to_prod,client_type_y,deal_type_y,deal_id_y,Total SKU DZ on PO,intl_unit_cost,fixed_intl_pkg_cost,total_intl_unit_cost_dont_use,total_intl_sku_cost,cost_per_sku,total_sku_cost,gross_margin
29121,9946874509,8/26/2022,360,1057.2,Distributor,Existing Business,,Closed and Won,,,SAGE,2,High Res Preview,10.02111875v1,10,0,2,4,,2022-09-09,,,,30,,,0.0,0.0,2.41,294.36,0.7215664018161181
29123,9791716648,8/11/2022,500,1057.2,Distributor,Existing Business,,Closed and Won,New Project In Portal,,SAGE,1,High Res Preview,10.02109427v3,10,0,2,3,,2022-09-08,,,,42,,,0.0,0.0,2.41,294.36,0.7215664018161181
29124,10006028091,8/31/2022,60,1057.2,Distributor,Existing Business,,Closed and Won,New Project In Portal,,SAGE,1,High Res Preview,10.02112539v2,10,0,2,4,,2022-09-08,,,,5,,,0.0,0.0,2.58,294.36,0.7215664018161181
29125,10113900078,9/8/2022,240,1057.2,Distributor,Existing Business,,Closed and Won,,,Event Longer Than 1 Year Ago,1,,10.02112676v1,10,0,2,3,,2022-09-09,,,,20,,,0.0,0.0,2.41,294.36,0.7215664018161181
29126,10099261542,9/7/2022,350,1057.2,Distributor,Existing Business,,Closed and Won,,,Client Referral,1,Not Rated,10.0287306v1,10,0,2,3,,2022-09-08,,,,30,,,0.0,0.0,2.41,294.36,0.7215664018161181
29127,9984765288,8/29/2022,240,1057.2,Distributor,Existing Business,,Closed and Won,,,SAGE,3,High Res Preview,10.02112124v1,10,0,2,1,,2022-09-09,,,,20,,,0.0,0.0,1.96,294.36,0.7215664018161181
29128,10114476348,9/8/2022,700,1057.2,Distributor,Existing Business,,Closed and Won,Reorder Button,,Client Referral,2,,10.0257420v1,10,0,2,1,,2022-09-08,,,,59,,,0.0,0.0,1.88,294.36,0.7215664018161181
29129,10115041889,9/8/2022,130,1057.2,Direct,Existing Business,,Closed and Won,Reorder Button,,Email Marketing,4,,10.0295804v1,10,0,2,1,,2022-09-08,,,,11,,,0.0,0.0,2.23,294.36,0.7215664018161181
29130,10113892766,9/8/2022,130,1057.2,Distributor,Existing Business,,Closed and Won,,,Email Marketing,2,,10.02106710v1,10,0,2,3,,2022-09-08,,,,11,,,0.0,0.0,2.58,294.36,0.7215664018161181
29131,9852054363,8/17/2022,120,1057.2,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,Medium ,10.02110422v1,10,0,2,3,,2022-09-08,,,,10,,,0.0,0.0,2.58,294.36,0.7215664018161181
29132,10116425530,9/8/2022,240,1057.2,Direct,Existing Business,,Closed and Won,Portal Order,,Pre-Hubspot Contact,1,,10.0294977v1,10,0,2,1,,2022-09-08,,,,20,,,0.0,0.0,1.96,294.36,0.7215664018161181
29133,10114932617,9/8/2022,500,1057.2,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0228900v4,10,0,2,4,,2022-09-08,,,,42,,,0.0,0.0,2.41,294.36,0.7215664018161181
29134,9827295510,8/15/2022,120,1057.2,Direct,New Business,,Closed and Won,New Project In Portal,,Direct Traffic,2,Low ,10.02110849v1,10,0,2,4,,2022-09-08,,,,10,,,0.0,0.0,2.58,294.36,0.7215664018161181
29135,10088191290,9/6/2022,200,1057.2,Direct,New Business,,Closed and Won,Intake 3.0,,,1,Low ,10.02113342v2,10,0,2,3,,2022-09-08,,,,17,,,0.0,0.0,2.41,294.36,0.7215664018161181
29136,9924403385,8/24/2022,350,1057.2,Direct,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,5,High Res Preview,10.02111729v1,10,0,2,1,,2022-09-09,,,,30,,,0.0,0.0,1.96,294.36,0.7215664018161181
29137,10119485475,9/8/2022,60,1057.2,Direct,Existing Business,,Closed and Won,Reorder Button,,Organic Search,1,,10.0258298v2,10,0,2,4,,2022-09-08,,,,5,,,0.0,0.0,2.58,294.36,0.7215664018161181
29138,9923762547,8/24/2022,120,1057.2,Distributor,New Business,,Closed and Won,,,CommonSku,2,Low ,10.02111696v1,10,0,2,3,,2022-09-08,,,,10,,,0.0,0.0,2.58,294.36,0.7215664018161181
29139,10119549540,9/8/2022,1000,1057.2,Distributor,Existing Business,,Closed and Won,Reorder Button,,Email Marketing,3,,10.0223208v1,10,0,2,3,,2022-09-08,,,,84,,,0.0,0.0,1.91,294.36,0.7215664018161181
29140,10119410212,9/8/2022,1000,1057.2,Distributor,Existing Business,,Closed and Won,Portal Order,,Client Referral,2,,44.0255598v1,44,0,21,1,,2022-09-08,,,,84,,,0.0,0.0,1.79,294.36,0.7215664018161181
29142,10119680366,9/8/2022,1000,1057.2,Distributor,Existing Business,,Closed and Won,Portal Order,,Client Referral,2,,10.0291152v1,10,0,2,4,,2022-09-08,,,,84,,,0.0,0.0,1.91,294.36,0.7215664018161181
29143,9873592743,8/19/2022,100,1057.2,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Low ,55.02111035v3,55,0,114,1,,2022-09-08,,,,9,,,0.0,0.0,2.56,294.36,0.7215664018161181
29144,10119692390,9/8/2022,1000,1057.2,Distributor,Existing Business,,Closed and Won,Portal Order,,Client Referral,2,,10.02100336v1,10,0,2,4,,2022-09-08,,,,84,,,0.0,0.0,1.91,294.36,0.7215664018161181
29145,10119574536,9/8/2022,1000,1057.2,Distributor,Existing Business,,Closed and Won,Reorder Button,,Email Marketing,3,,10.02113561v2,10,0,2,3,,2022-09-08,,,,84,,,0.0,0.0,1.91,294.36,0.7215664018161181
29146,10039028224,9/2/2022,3600,1058.0,Distributor,Existing Business,,Closed and Won,,,Event in the Past Year,2,,10.0273187v1,10,0,2,1,,2022-09-08,,,,300,,,0.0,0.0,1.88,294.36,0.7217769376181474
29147,9543933332,7/20/2022,150,1058.58,Distributor,Existing Business,,Closed and Won,,,SAGE,3,High Res Preview,10.02105187v1,10,0,2,4,,2022-09-09,,,,14,,,0.0,0.0,2.58,294.36,0.721929377090064
29148,10031311133,9/2/2022,240,1058.64,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,4,Low ,17.02112871v1,17,0,9,3,,2022-09-09,,,,20,,,0.0,0.0,2.41,294.36,0.7219451371571073
29149,10103773287,9/7/2022,150,1059.3,Distributor,Existing Business,,Closed and Won,,,SAGE,5,Not Rated,10.02113540v1,10,0,2,4,,2022-09-08,,,,14,,,0.0,0.0,2.58,294.36,0.7221183800623052
29150,10115106619,9/8/2022,150,1059.44,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,,10.0213785v1,10,0,2,4,,2022-09-09,,,,13,,,0.0,0.0,2.41,294.36,0.7221551008079741
29151,10119916572,9/8/2022,60,1059.44,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,,10.0277197v1,10,0,2,1,,2022-09-12,,,,5,,,0.0,0.0,2.56,294.36,0.7221551008079741
29152,10046101327,9/3/2022,300,1060.0,Distributor,Existing Business,,Closed and Won,,,CommonSku,5,Low ,10.02113065v1,10,0,2,3,,2022-09-13,,,,25,,,0.0,0.0,2.41,294.36,0.7223018867924528
29153,10120108457,9/8/2022,160,1060.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,,10.0268769v2,10,0,2,1,,2022-09-16,,,,14,,,0.0,0.0,1.96,294.36,0.7223018867924528
29154,10119867525,9/8/2022,60,1060.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Not Rated,10.02113644v2,10,0,2,4,,2022-09-08,,,,5,,,0.0,0.0,2.58,294.36,0.7223018867924528
29157,9991461467,8/30/2022,620,1060.0,Distributor,Existing Business,,Closed and Won,,,WT Strategic Partnerships,3,,10.02112735v1,10,0,2,1,,2022-09-12,,,,52,,,0.0,0.0,1.96,294.96,0.7217358490566037
29158,10121505827,9/8/2022,240,1060.0,Distributor,Existing Business,,Closed and Won,Reorder Button,,Client Referral,5,,10.0282191v3,10,0,2,4,,2022-09-09,,,,20,,,0.0,0.0,2.41,296.64,0.7201509433962264
29159,10122101920,9/8/2022,60,1060.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.02113662v1,10,0,2,1,,2022-09-09,,,,5,,,0.0,0.0,2.56,296.64,0.7201509433962264
29160,9978549153,8/29/2022,120,1060.0,Direct,Existing Business,,Closed and Won,,,Email Marketing,1,Low ,12.02113586v1,12,0,4,3,,2022-09-09,,,,10,,,0.0,0.0,2.33,296.64,0.7201509433962264
29162,9991302402,8/30/2022,250,1060.0,Direct,Existing Business,,Closed and Won,Intake 3.0,,Intake,2,High Res Preview,12.02112326v1,12,0,4,1,,2022-09-09,,,,21,,,0.0,0.0,1.55,297.0,0.719811320754717
29163,10127829583,9/9/2022,690,1060.0,Distributor,Existing Business,,Closed and Won,Reorder Button,,Client Referral,2,,10.02107606v2,10,0,2,4,,2022-09-09,,,,58,,,0.0,0.0,2.16,297.0,0.719811320754717
29164,10113675656,9/8/2022,60,1060.0,Direct,New Business,,Closed and Won,,,Organic Search,1,Not Rated,10.02113617v2,10,0,2,1,,2022-09-09,,,,5,,,0.0,0.0,2.56,297.0,0.719811320754717
29165,10100875590,9/7/2022,100,1060.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,1,,10.02105641v5,10,0,2,1,,2022-09-09,,,,9,,,0.0,0.0,2.56,297.0,0.719811320754717
29166,10003998621,8/31/2022,300,1060.0,Direct,Existing Business,,Closed and Won,,,Email Marketing,1,Low ,12.02112544v1,12,0,4,1,,2022-09-09,,,,26,,,0.0,0.0,1.55,297.0,0.719811320754717
29167,10114910890,9/8/2022,600,1060.0,Distributor,Existing Business,,Closed and Won,,,SAGE,5,Low ,10.03113634v1,10,0,2,1,,2022-09-09,,,,50,,,0.0,0.0,1.96,300.72,0.7163018867924528
29168,10127787401,9/9/2022,400,1061.25,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.0270060v1,10,0,2,3,,2022-09-09,,,,34,,,0.0,0.0,2.41,300.72,0.7166360424028269
29169,10104304295,9/7/2022,1500,1061.44,Distributor,Existing Business,,Closed and Won,,,Email Marketing,2,Low ,10.02113505v1,10,0,2,4,,2022-09-09,,,,125,,,0.0,0.0,1.91,300.72,0.7166867651492312
29170,10127955999,9/9/2022,400,1061.82,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.0269873v3,10,0,2,1,,2022-09-09,,,,34,,,0.0,0.0,1.96,300.96,0.7165621291744363
29172,10104403221,9/7/2022,125,1061.98,Distributor,New Business,,Closed and Won,Intake 2.0 Edward,,Client Referral,3,High Res Preview,10.02113565v1,10,0,2,1,,2022-09-09,,,,11,,,0.0,0.0,2.23,305.28,0.7125369592647696
29173,9993325491,8/30/2022,60,1062.0,Wholesale,New Business,,Closed and Won,,,Intake,1,Not Rated,10.02113605v2,10,0,2,1,,2022-09-09,,,,5,,,0.0,0.0,2.56,305.28,0.7125423728813559
29174,10121714838,9/8/2022,96,1062.0,Wholesale,Existing Business,,Closed and Won,Reorder Button,,Pre-Hubspot Contact,1,,10.0248827v1,10,0,2,4,,2022-09-09,,,,8,,,0.0,0.0,2.58,305.28,0.7125423728813559
29176,10119872873,9/8/2022,3000,1062.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0291152v1,10,0,2,4,,2022-09-09,,,,252,,,0.0,0.0,1.91,305.28,0.7125423728813559
29178,9993692160,8/30/2022,480,1062.0,Distributor,Existing Business,,Closed and Won,,,Email Marketing,1,Low ,10.02112359v1,10,0,2,4,,2022-09-09,,,,40,,,0.0,0.0,2.41,305.28,0.7125423728813559
29179,10127835715,9/9/2022,120,1062.0,Distributor,Existing Business,,Closed and Won,,,SAGE,2,,10.0243490v1,10,0,2,4,,2022-09-09,,,,10,,,0.0,0.0,2.58,305.28,0.7125423728813559
29180,10037577858,9/2/2022,60,1062.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,High Res Preview,55.02112885v3,55,0,114,1,,2022-09-09,,,,5,,,0.0,0.0,2.56,305.28,0.7125423728813559
29181,10128250428,9/9/2022,60,1062.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0222603v1,10,0,2,1,,2022-09-09,,,,5,,,0.0,0.0,2.56,305.28,0.7125423728813559
29182,9826491205,8/15/2022,132,1062.0,Direct,New Business,,Closed and Won,Intake 3.0,,Intake,2,High Res Preview,10.02109798v1,10,0,2,1,,2022-09-09,,,,11,,,0.0,0.0,1.96,305.28,0.7125423728813559
29183,10101631293,9/7/2022,120,1062.0,Direct,Existing Business,,Closed and Won,Intake 2.0 Edward,,Pre-Hubspot Contact,1,Low ,10.0217258v4,10,0,2,1,,2022-09-09,,,,10,,,0.0,0.0,2.23,305.28,0.7125423728813559
29184,10129076882,9/9/2022,250,1062.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0284729v1,10,0,2,1,,2022-09-09,,,,21,,,0.0,0.0,1.96,305.28,0.7125423728813559
29185,10020171074,9/1/2022,225,1062.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,Medium ,10.02112719v2,10,0,2,3,,2022-09-13,,,,19,,,0.0,0.0,2.41,305.28,0.7125423728813559
29186,10129193763,9/9/2022,76,1062.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0240345v1,10,0,2,1,,2022-09-09,,,,7,,,0.0,0.0,2.56,305.28,0.7125423728813559
29187,10020077327,9/1/2022,500,1062.0,Distributor,Existing Business,,Closed and Won,New Project In Portal,,Client Referral,2,Low ,10.02112942v2,10,0,2,3,,2022-09-09,,,,42,,,0.0,0.0,2.41,305.28,0.7125423728813559
29188,10114796079,9/8/2022,250,1062.0,Distributor,Existing Business,,Closed and Won,,,Email Marketing,1,High Res Preview,21.02113616v1,21,0,12,1,,2022-09-09,,,,21,,,0.0,0.0,2.71,305.28,0.7125423728813559
29189,9829060246,8/15/2022,75,1062.0,Distributor,Existing Business,,Closed and Won,New Project In Portal,,Client Referral,2,High Res Preview,55.02110376v3,55,0,114,3,,2022-09-09,,,,7,,,0.0,0.0,3.74,305.28,0.7125423728813559
29190,10103994908,9/7/2022,600,1062.38,Distributor,New Business,,Closed and Won,,,Email Marketing,2,High Res Preview,10.02114972v1,10,0,2,3,,2022-09-22,,,,50,,,0.0,0.0,2.16,305.28,0.7126451928688418
29191,10130483066,9/9/2022,60,1062.46,Distributor,Existing Business,,Closed and Won,Reorder Button,,Email Marketing,3,,17.0292025v2,17,0,9,4,,2022-09-09,,,,5,,,0.0,0.0,2.58,305.28,0.7126668298100635
29192,10130338229,9/9/2022,240,1062.5,Direct,Existing Business,,Closed and Won,Reorder Button,,Client Referral,3,,10.02110485v3,10,0,2,3,,2022-09-09,,,,20,,,0.0,0.0,2.41,305.28,0.7126776470588235
29193,9979438347,8/29/2022,1400,1062.62,Distributor,Existing Business,,Closed and Won,,,Email Marketing,2,,40.0250435v5,40,0,18,1,,2022-09-12,,,,117,,,0.0,0.0,1.71,305.28,0.7127100939188045
29194,10113715595,9/8/2022,100,1063.2,Distributor,Existing Business,,Closed and Won,,,Client Referral,4,Low ,10.02113608v1,10,0,2,3,,2022-09-09,,,,9,,,0.0,0.0,3.58,305.28,0.7128668171557563
29195,10130644100,9/9/2022,500,1063.2,Direct,Existing Business,,Closed and Won,Portal Order,,Direct Traffic,1,,10.0295718v1,10,0,2,1,,2022-09-15,,,,42,,,0.0,0.0,1.96,305.28,0.7128668171557563
29196,9758409359,8/8/2022,60,1063.2,Distributor,New Business,,Closed and Won,,,Client Referral,1,,10.04110582v1,10,0,2,3,,2022-09-20,,,,5,,,0.0,0.0,3.66,305.28,0.7128668171557563
29197,10003135295,8/31/2022,360,1064.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,High Res Preview,10.02112566v1,10,0,2,1,,2022-09-12,,,,30,,,0.0,0.0,1.96,305.28,0.7130827067669173
29198,10128106783,9/9/2022,240,1064.0,Direct,Existing Business,,Closed and Won,,,Email Marketing,1,,10.0214706v1,10,0,2,3,,2022-09-09,,,,20,,,0.0,0.0,2.41,305.28,0.7130827067669173
29200,10130293637,9/9/2022,400,1064.4,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,,10.0213785v1,10,0,2,1,,2022-09-09,,,,34,,,0.0,0.0,1.96,305.28,0.7131905298759865
29201,10119647042,9/8/2022,250,1065.65,Direct,New Business,,Closed and Won,Template Download,,Direct Traffic,1,Not Rated,10.02113825v1,10,0,2,3,,2022-09-09,,,,21,,,0.0,0.0,2.41,305.28,0.713526955379346
29202,10130398218,9/9/2022,240,1065.9,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0225572v1,10,0,2,3,,2022-09-11,,,,20,,,0.0,0.0,2.41,305.28,0.7135941457922883
29203,9862247443,8/18/2022,120,1066.21,Distributor,New Business,,Closed and Won,Template Download,,Client Referral,2,Medium ,55.02112477v3,55,0,114,3,,2022-09-12,,,,10,,,0.0,0.0,3.74,305.28,0.7136774181446432
29204,10075717253,9/5/2022,150,1066.48,Direct,New Business,,Closed and Won,Intake 2.0 Edward,,Email Marketing,1,Not Rated,12.02113219v3,12,0,4,3,,2022-09-09,,,,13,,,0.0,0.0,2.16,305.64,0.7134123471607532
29205,9935955753,8/25/2022,60,1066.76,Direct,New Business,,Closed and Won,Intake 2.0 Edward,,Intake,1,High Res Preview,10.02111785v1,10,0,2,3,,2022-09-12,,,,5,,,0.0,0.0,3.66,305.64,0.7134875698376392
29206,10085055750,9/6/2022,60,1067.0,Direct,New Business,,Closed and Won,Intake 3.0,,Pre-Hubspot Contact,1,Not Rated,10.02113091v3,10,0,2,3,,2022-09-10,,,,5,,,0.0,0.0,3.66,305.64,0.713552014995314
29207,9626110979,7/28/2022,60,1067.5,Distributor,New Business,,Closed and Won,Intake 2.0 Edward,,Event in the Past Year,1,High Res Preview,46.02112122v1,46,0,113,1,,2022-09-12,,,,5,,,0.0,0.0,2.56,305.64,0.7136861826697892
29209,9668509093,8/1/2022,79,1067.5,Direct,New Business,,Closed and Won,,,Organic Search,2,Low ,17.02108255v1,17,0,9,3,,2022-09-12,,,,7,,,0.0,0.0,3.66,305.64,0.7136861826697892
29210,8748564809,4/28/2022,120,1067.5,Direct,New Business,,Closed and Won,Intake 3.0,,Client Referral,1,High Res Preview,10.03113860v1,10,0,2,3,,2022-09-12,,,,10,,,0.0,0.0,2.58,305.64,0.7136861826697892
29211,9861825964,8/18/2022,480,1067.87,Distributor,Existing Business,,Closed and Won,New Project In Portal,,Email Marketing,2,High Res Preview,10.02113060v1,10,0,2,1,,2022-09-12,,,,40,,,0.0,0.0,2.23,305.64,0.7137853858615749
29212,10032036505,9/2/2022,400,1068.05,Distributor,Existing Business,,Closed and Won,,,Client Referral,4,Low ,15.02112906v1,15,0,7,3,,2022-09-12,,,,34,,,0.0,0.0,3.53,305.64,0.713833622021441
29213,10159618888,9/12/2022,360,1068.18,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,55.02101367v2,55,0,114,3,,2022-09-13,,,,30,,,0.0,0.0,2.49,305.64,0.7138684491377858
29214,10159660964,9/12/2022,240,1069.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0291998v1,10,0,2,3,,2022-09-12,,,,20,,,0.0,0.0,2.41,305.64,0.714087932647334
29215,10089536389,9/6/2022,60,1069.2,Distributor,Existing Business,,Closed and Won,New Project In Portal,,Live Chat,2,Low ,55.02113518v1,55,0,114,1,,2022-09-12,,,,5,,,0.0,0.0,2.56,305.64,0.7141414141414142
29217,10128157771,9/9/2022,60,1069.2,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,Low ,10.02113927v1,10,0,2,3,,2022-09-12,,,,5,,,0.0,0.0,3.66,305.64,0.7141414141414142
29218,10101505836,9/7/2022,310,1069.42,Direct,New Business,,Closed and Won,Intake 3.0,,Paid Search,2,Medium ,10.03113853v1,10,0,2,1,,2022-09-12,,,,27,,,0.0,0.0,2.56,305.64,0.7142002206803688
29219,10092051566,9/6/2022,558,1069.61,Direct,Existing Business,,Closed and Won,Intake 2.0 Edward,,Email Marketing,3,Low ,10.02113643v2,10,0,2,3,,2022-09-12,,,,47,,,0.0,0.0,2.16,305.64,0.7142509886781163
29220,10119632231,9/8/2022,500,1070.0,Wholesale,New Business,,Closed and Won,,,Paid Search,1,Not Rated,17.02113941v1,17,0,9,3,,2022-09-12,,,,42,,,0.0,0.0,2.41,305.64,0.7143551401869159
29221,10033091136,9/2/2022,360,1070.0,Wholesale,New Business,,Closed and Won,Intake 3.0,,Pre-Hubspot Contact,1,High Res Preview,55.02112872v2,55,0,114,3,,2022-09-12,,,,30,,,0.0,0.0,2.49,305.64,0.7143551401869159
29222,10023612527,9/1/2022,8000,1070.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,,46.0292083v1,46,0,113,1,,2022-09-13,,,,667,,,0.0,0.0,1.56,305.64,0.7143551401869159
29223,10084186369,9/6/2022,600,1070.0,Distributor,Existing Business,,Closed and Won,New Project In Portal,,Paid Search,1,High Res Preview,10.02113356v1,10,0,2,3,,2022-09-12,,,,50,,,0.0,0.0,2.16,305.64,0.7143551401869159
29224,10159539378,9/12/2022,120,1070.59,Distributor,Existing Business,,Closed and Won,,,Client Referral,4,,10.0274706v1,10,0,2,3,,2022-09-12,,,,10,,,0.0,0.0,2.58,305.76,0.7144004707684548
29225,10130122384,9/9/2022,1000,1071.6,Distributor,Existing Business,,Closed and Won,Portal Order,,Client Referral,2,,10.0291167v1,10,0,2,4,,2022-09-12,,,,84,,,0.0,0.0,1.91,305.76,0.7146696528555431
29226,10130504364,9/9/2022,240,1071.6,Direct,Existing Business,,Closed and Won,,,Email Marketing,1,Low ,10.02113984v2,10,0,2,3,,2022-09-12,,,,20,,,0.0,0.0,2.41,305.76,0.7146696528555431
29227,10099413045,9/7/2022,61,1071.68,Direct,New Business,,Closed and Won,Intake 3.0,,Intake,1,High Res Preview,10.02113758v1,10,0,2,3,,2022-09-12,,,,6,,,0.0,0.0,3.66,305.76,0.7146909525231413
29229,10161916014,9/12/2022,120,1071.68,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0295723v1,10,0,2,3,,2022-09-12,,,,10,,,0.0,0.0,2.58,305.76,0.7146909525231413
29230,10099016707,9/7/2022,500,1071.78,Direct,New Business,,Closed and Won,,,Organic Search,3,,10.02113673v2,10,0,2,3,,2022-09-12,,,,42,,,0.0,0.0,2.41,305.76,0.7147175726361753
29231,10162002286,9/12/2022,300,1072.5,Distributor,Existing Business,,Closed and Won,,,SAGE,2,,10.0218490v1,10,0,2,3,,2022-09-14,,,,25,,,0.0,0.0,2.41,305.76,0.7149090909090909
29233,9837429512,8/16/2022,300,1072.5,Distributor,Existing Business,,Closed and Won,,,Event in the Past Year,2,High Res Preview,10.02110231v2,10,0,2,1,,2022-09-13,,,,25,,,0.0,0.0,1.96,305.76,0.7149090909090909
29235,10161103886,9/12/2022,360,1072.54,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0239188v1,10,0,2,3,,2022-09-13,,,,30,,,0.0,0.0,2.41,305.76,0.7149197232737241
29236,10103096946,9/7/2022,155,1073.09,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,High Res Preview,55.02113677v1,55,0,114,3,,2022-09-16,,,,13,,,0.0,0.0,2.49,305.76,0.7150658379073517
29237,10161659278,9/12/2022,500,1073.6,Distributor,Existing Business,,Closed and Won,,,SAGE,2,,10.0255549v2,10,0,2,1,,2022-09-14,,,,42,,,0.0,0.0,1.96,305.76,0.7152011922503726
29238,10162503213,9/12/2022,240,1073.6,Direct,Existing Business,,Closed and Won,Reorder Button,,Event in the Past Year,1,,10.0297192v2,10,0,2,1,,2022-09-12,,,,20,,,0.0,0.0,2.23,305.76,0.7152011922503726
29239,9604025868,7/26/2022,120,1073.79,Distributor,New Business,,Closed and Won,,,Event in the Past Year,1,High Res Preview,10.02106271v1,10,0,2,3,,2022-09-13,,,,10,,,0.0,0.0,2.58,305.76,0.7152515855055458
29241,9898773410,8/22/2022,120,1074.04,Distributor,Existing Business,,Closed and Won,,,SAGE,2,Low ,18.02111043v2,18,0,10,1,,2022-09-13,,,,10,,,0.0,0.0,2.56,305.76,0.715317865256415
29242,10100347742,9/7/2022,250,1074.82,Direct,Existing Business,,Closed and Won,,,Email Marketing,2,Low ,17.02113639v1,17,0,9,3,,2022-09-13,,,,22,,,0.0,0.0,2.58,305.76,0.7155244599095663
29243,10123367215,9/8/2022,120,1075.0,Direct,New Business,,Closed and Won,Intake 3.0,,Intake,1,High Res Preview,10.02113782v1,10,0,2,3,,2022-09-13,,,,10,,,0.0,0.0,3.66,305.76,0.7155720930232559
29244,10163201302,9/12/2022,720,1075.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0242627v2,10,0,2,1,,2022-09-13,,,,60,,,0.0,0.0,1.96,305.76,0.7155720930232559
29245,9862263154,8/18/2022,240,1075.0,Distributor,New Business,,Closed and Won,,,Email Marketing,1,High Res Preview,10.02111834v3,10,0,2,3,,2022-09-13,,,,20,,,0.0,0.0,2.58,305.76,0.7155720930232559
29246,10021876536,9/1/2022,150,1075.2,Distributor,Existing Business,,Closed and Won,New Project In Portal,,Email Marketing,1,Medium ,10.02112931v5,10,0,2,3,,2022-09-13,,,,13,,,0.0,0.0,2.41,305.76,0.7156250000000001
29247,10113601027,9/8/2022,60,1075.2,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Low ,10.02113675v1,10,0,2,3,,2022-09-13,,,,5,,,0.0,0.0,3.66,305.76,0.7156250000000001
29248,10159781647,9/12/2022,60,1075.2,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Not Rated,10.02114063v1,10,0,2,3,,2022-09-13,,,,5,,,0.0,0.0,3.66,305.76,0.7156250000000001
29249,10160814980,9/12/2022,250,1075.2,Direct,Existing Business,,Closed and Won,Portal Order,,Organic Search,2,,10.0282074v1,10,0,2,1,,2022-09-13,,,,21,,,0.0,0.0,1.96,305.76,0.7156250000000001
29250,10129398165,9/9/2022,825,1075.2,Distributor,Existing Business,,Closed and Won,,,Email Marketing,2,Low ,12.02113824v2,12,0,4,3,,2022-09-13,,,,69,,,0.0,0.0,1.66,305.76,0.7156250000000001
29251,10172590430,9/13/2022,400,1075.2,Direct,Existing Business,,Closed and Won,Portal Order,,Organic Search,2,,10.0260751v1,10,0,2,1,,2022-09-13,,,,34,,,0.0,0.0,1.96,305.76,0.7156250000000001
29252,9827337265,8/15/2022,60,1075.2,Distributor,New Business,,Closed and Won,,,Client Referral,1,High Res Preview,10.02111136v1,10,0,2,1,,2022-09-14,,,,5,,,0.0,0.0,2.56,305.76,0.7156250000000001
29253,10163321611,9/12/2022,500,1075.2,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.0220135v2,10,0,2,3,,2022-09-14,,,,42,,,0.0,0.0,2.41,305.76,0.7156250000000001
29254,10172509707,9/13/2022,300,1075.2,Direct,Existing Business,,Closed and Won,Portal Order,,Organic Search,2,,10.0282074v1,10,0,2,1,,2022-09-13,,,,25,,,0.0,0.0,1.96,305.76,0.7156250000000001
29255,10174072697,9/13/2022,120,1075.2,Distributor,Existing Business,,Payment Pending,Reorder Button,,Client Referral,3,,55.02114892v1,55,0,114,1,,2022-09-16,,,,10,,,0.0,0.0,2.56,305.76,0.7156250000000001
